id,stroke
17858,0.003984642
17859,0.006639993
17860,0.058411844
17861,0.0010899963
17862,0.04572006
17863,0.0047163856
17864,0.0018976715
17865,0.18312936
17866,0.061694644
17867,0.0012809571
17868,0.01746669
17869,0.20424934
17870,0.12942025
17871,0.0033253818
17872,0.20818037
17873,0.07812539
17874,0.0012245302
17875,0.0012259055
17876,0.0035207556
17877,0.09165669
17878,0.084356286
17879,0.00377694
17880,0.0017536174
17881,0.0011899365
17882,0.028476195
17883,0.052203447
17884,0.0013196736
17885,0.0035207556
17886,0.00497753
17887,0.0014275373
17888,0.021378038
17889,0.10656153
17890,0.030882703
17891,0.061718058
17892,0.0013196736
17893,0.46081328
17894,0.17429794
17895,0.0015384298
17896,0.0315948
17897,0.0014291403
17898,0.0016354418
17899,0.38321295
17900,0.015218407
17901,0.020221815
17902,0.088217795
17903,0.06672211
17904,0.012620885
17905,0.00406504
17906,0.0014291403
17907,0.09410673
17908,0.014435398
17909,0.05078983
17910,0.05872685
17911,0.0012809571
17912,0.0046552736
17913,0.19689494
17914,0.03842746
17915,0.012620885
17916,0.074107125
17917,0.0066730483
17918,0.00406504
17919,0.012117406
17920,0.0057073142
17921,0.0076719015
17922,0.001776772
17923,0.0076719015
17924,0.008238381
17925,0.55289096
17926,0.04148719
17927,0.007073675
17928,0.04821667
17929,0.00847185
17930,0.029262535
17931,0.008079276
17932,0.0013340134
17933,0.0017624559
17934,0.00553528
17935,0.297352
17936,0.04821667
17937,0.07322487
17938,0.0018236657
17939,0.02231011
17940,0.057770833
17941,0.07661946
17942,0.0054636155
17943,0.0013196736
17944,0.002089141
17945,0.016715642
17946,0.0057883607
17947,0.0059752893
17948,0.016349036
17949,0.016244274
17950,0.039822236
17951,0.42010668
17952,0.004442036
17953,0.0013340134
17954,0.0012809571
17955,0.0034791399
17956,0.0012809571
17957,0.0029041271
17958,0.0035207556
17959,0.23903315
17960,0.039732948
17961,0.023540013
17962,0.21498904
17963,0.0057530445
17964,0.0054636155
17965,0.00553528
17966,0.0076237423
17967,0.07293257
17968,0.007060174
17969,0.003984642
17970,0.21697778
17971,0.008238381
17972,0.002240027
17973,0.05189827
17974,0.0013196736
17975,0.04382974
17976,0.015218407
17977,0.0013196736
17978,0.1542898
17979,0.005345953
17980,0.001402909
17981,0.015218407
17982,0.0013340134
17983,0.0016021332
17984,0.14808466
17985,0.007772305
17986,0.0015118914
17987,0.0015736066
17988,0.008097203
17989,0.03819861
17990,0.023943959
17991,0.017170092
17992,0.0022544768
17993,0.0009594951
17994,0.06080572
17995,0.026860269
17996,0.054777816
17997,0.16581221
17998,0.0701922
17999,0.0019850554
18000,0.017399788
18001,0.006822507
18002,0.0012809571
18003,0.0073406375
18004,0.006289816
18005,0.0012438317
18006,0.0017628403
18007,0.09653779
18008,0.0018903373
18009,0.0017624559
18010,0.0018903373
18011,0.18847716
18012,0.0017624559
18013,0.06437789
18014,0.0073264088
18015,0.0031669124
18016,0.006978607
18017,0.001301147
18018,0.06672211
18019,0.054777816
18020,0.054978576
18021,0.037825175
18022,0.05872685
18023,0.004054409
18024,0.40224165
18025,0.0063649183
18026,0.049376927
18027,0.0124055445
18028,0.16499196
18029,0.019038351
18030,0.30998486
18031,0.0034791399
18032,0.001479468
18033,0.8199152
18034,0.016024936
18035,0.24828342
18036,0.0011899365
18037,0.07661946
18038,0.013963646
18039,0.0010899963
18040,0.0017624559
18041,0.15504308
18042,0.16499196
18043,0.0032674416
18044,0.0064483285
18045,0.0018236657
18046,0.24805696
18047,0.0018903373
18048,0.024706805
18049,0.04734766
18050,0.0372436
18051,0.0065867505
18052,0.0063649183
18053,0.10269094
18054,0.1729054
18055,0.034685954
18056,0.0032674416
18057,0.006921367
18058,0.50011367
18059,0.03999608
18060,0.16044173
18061,0.4234031
18062,0.00592623
18063,0.0063649183
18064,0.05872685
18065,0.013137453
18066,0.022797633
18067,0.11590388
18068,0.0012259055
18069,0.0012259055
18070,0.013615013
18071,0.06754274
18072,0.084356286
18073,0.002089141
18074,0.033169545
18075,0.0646164
18076,0.014815967
18077,0.042445954
18078,0.06672211
18079,0.07322487
18080,0.023403978
18081,0.0016852217
18082,0.008893406
18083,0.0031958763
18084,0.0017856599
18085,0.16852665
18086,0.175412
18087,0.0018903373
18088,0.00406504
18089,0.0016008789
18090,0.06754274
18091,0.0014675439
18092,0.175412
18093,0.04382974
18094,0.0054529305
18095,0.0018903373
18096,0.0015644141
18097,0.0058516664
18098,0.0037670599
18099,0.0018236657
18100,0.0034791399
18101,0.0011375145
18102,0.0056589614
18103,0.019167224
18104,0.023403978
18105,0.06754274
18106,0.15328495
18107,0.023727018
18108,0.0018903373
18109,0.14773257
18110,0.010079738
18111,0.002240027
18112,0.06672211
18113,0.0019850554
18114,0.0037670599
18115,0.019963827
18116,0.0017922156
18117,0.0013196736
18118,0.0019850554
18119,0.057770833
18120,0.001402909
18121,0.04734766
18122,0.055775207
18123,0.0069777844
18124,0.0019850554
18125,0.023972817
18126,0.06175883
18127,0.58601266
18128,0.29566148
18129,0.05872685
18130,0.6371649
18131,0.0064074085
18132,0.16869964
18133,0.050688874
18134,0.0013196736
18135,0.17560096
18136,0.0016569762
18137,0.0065737525
18138,0.08595318
18139,0.037825175
18140,0.23903315
18141,0.0017856599
18142,0.01746669
18143,0.0059752893
18144,0.0013261151
18145,0.0019850554
18146,0.0012809571
18147,0.00592623
18148,0.084356286
18149,0.18847716
18150,0.008187054
18151,0.00377694
18152,0.023096854
18153,0.31730068
18154,0.04821667
18155,0.05078983
18156,0.0013340134
18157,0.14773257
18158,0.088217795
18159,0.04378766
18160,0.052785106
18161,0.011288021
18162,0.18130629
18163,0.004054409
18164,0.0025024298
18165,0.06672211
18166,0.004054409
18167,0.0017624559
18168,0.58962125
18169,0.18176895
18170,0.005856789
18171,0.04734766
18172,0.22374776
18173,0.0044334475
18174,0.002106502
18175,0.005559133
18176,0.00851235
18177,0.066256985
18178,0.15520482
18179,0.0034791399
18180,0.0012809571
18181,0.19598548
18182,0.0022700173
18183,0.049376927
18184,0.0384646
18185,0.020122996
18186,0.061694644
18187,0.006003926
18188,0.0015318029
18189,0.00377694
18190,0.006978607
18191,0.04821667
18192,0.0014532815
18193,0.007073675
18194,0.053709768
18195,0.0014675439
18196,0.005423956
18197,0.057770833
18198,0.0052569485
18199,0.00406504
18200,0.0059752893
18201,0.056594923
18202,0.001402909
18203,0.038121235
18204,0.061694644
18205,0.101140454
18206,0.0017624559
18207,0.061694644
18208,0.0012809571
18209,0.008003437
18210,0.06672211
18211,0.033169545
18212,0.31091043
18213,0.06206882
18214,0.0018903373
18215,0.108081385
18216,0.004442036
18217,0.0124055445
18218,0.0017624559
18219,0.0023837143
18220,0.013291605
18221,0.05078983
18222,0.008187054
18223,0.001562673
18224,0.009022399
18225,0.008594561
18226,0.0046431064
18227,0.0019850554
18228,0.008594561
18229,0.010874123
18230,0.019167224
18231,0.3510436
18232,0.0046552736
18233,0.0076719015
18234,0.039822236
18235,0.6470701
18236,0.23903315
18237,0.0032324295
18238,0.0022700173
18239,0.0012809571
18240,0.31041974
18241,0.422952
18242,0.0054636155
18243,0.0065867505
18244,0.033169545
18245,0.0023837143
18246,0.0015118914
18247,0.002089141
18248,0.104261525
18249,0.061013896
18250,0.035826217
18251,0.057770833
18252,0.024365826
18253,0.0036229123
18254,0.012620885
18255,0.0014291403
18256,0.015218407
18257,0.0012809571
18258,0.0034791399
18259,0.009864484
18260,0.05872685
18261,0.0046431064
18262,0.03708886
18263,0.30195424
18264,0.0012809571
18265,0.06754274
18266,0.0030209739
18267,0.002240027
18268,0.004736726
18269,0.0034791399
18270,0.0023837143
18271,0.0011899365
18272,0.0034791399
18273,0.0042329216
18274,0.0019850554
18275,0.0014675439
18276,0.55289096
18277,0.2681138
18278,0.37886477
18279,0.004054409
18280,0.038304985
18281,0.0366237
18282,0.028957171
18283,0.00406504
18284,0.04148719
18285,0.0015644141
18286,0.013816159
18287,0.14685945
18288,0.18136764
18289,0.00592623
18290,0.0025024298
18291,0.0013743312
18292,0.061694644
18293,0.0018158123
18294,0.0012147526
18295,0.032913115
18296,0.042445954
18297,0.0019850554
18298,0.15684438
18299,0.0019474364
18300,0.0013340134
18301,0.04378766
18302,0.0019850554
18303,0.012620885
18304,0.0012809571
18305,0.23034813
18306,0.0023083296
18307,0.19573025
18308,0.28724003
18309,0.0017649351
18310,0.004054409
18311,0.05078983
18312,0.022017017
18313,0.0019850554
18314,0.0011375145
18315,0.0018903373
18316,0.0015736066
18317,0.24913317
18318,0.0015384298
18319,0.061718058
18320,0.057770833
18321,0.0019850554
18322,0.014151069
18323,0.070126675
18324,0.41446453
18325,0.004736726
18326,0.0018236657
18327,0.004221854
18328,0.005990926
18329,0.0015118914
18330,0.005384989
18331,0.0018903373
18332,0.0015384298
18333,0.175412
18334,0.024365826
18335,0.45359254
18336,0.23034813
18337,0.0013196736
18338,0.42953277
18339,0.4124991
18340,0.008238381
18341,0.006822507
18342,0.010843374
18343,0.0315948
18344,0.05872685
18345,0.00764276
18346,0.084356286
18347,0.023943959
18348,0.0013196736
18349,0.02066684
18350,0.054777816
18351,0.10928799
18352,0.04378766
18353,0.004771385
18354,0.002116966
18355,0.088217795
18356,0.0012809571
18357,0.012620885
18358,0.0012259055
18359,0.0013743312
18360,0.05617522
18361,0.0847285
18362,0.0015384298
18363,0.0014213874
18364,0.0015736066
18365,0.0046431064
18366,0.0034514219
18367,0.004771385
18368,0.005487994
18369,0.0013340134
18370,0.006227968
18371,0.0037670599
18372,0.01746669
18373,0.38955662
18374,0.008238381
18375,0.0015118914
18376,0.0011899365
18377,0.0017922156
18378,0.029894898
18379,0.0013340134
18380,0.050515104
18381,0.0012809571
18382,0.01265661
18383,0.06050871
18384,0.009407989
18385,0.042646304
18386,0.001402909
18387,0.053845603
18388,0.030397968
18389,0.044523213
18390,0.019436881
18391,0.007060174
18392,0.005128875
18393,0.05617522
18394,0.0034791399
18395,0.010795617
18396,0.0012588546
18397,0.002146893
18398,0.035826217
18399,0.13901429
18400,0.0038753245
18401,0.019167224
18402,0.085281916
18403,0.0366237
18404,0.0018236657
18405,0.47846973
18406,0.004771385
18407,0.016244274
18408,0.0057530445
18409,0.011733553
18410,0.00406504
18411,0.0016021332
18412,0.17624691
18413,0.006921367
18414,0.49536335
18415,0.0011899365
18416,0.7724064
18417,0.05078983
18418,0.2562285
18419,0.0014675439
18420,0.005559133
18421,0.016715642
18422,0.0063649183
18423,0.009240073
18424,0.0013196736
18425,0.0017028983
18426,0.0019850554
18427,0.26628813
18428,0.0050867293
18429,0.002106502
18430,0.0016569762
18431,0.0065867505
18432,0.0023248177
18433,0.0014291403
18434,0.044523213
18435,0.005565959
18436,0.0023837143
18437,0.0013340134
18438,0.0019850554
18439,0.019167224
18440,0.019194473
18441,0.04685375
18442,0.0018903373
18443,0.0065737525
18444,0.0034791399
18445,0.0012259055
18446,0.020604989
18447,0.0069777844
18448,0.0064483285
18449,0.0013196736
18450,0.0014275373
18451,0.0044334475
18452,0.0019474364
18453,0.0013091374
18454,0.0646164
18455,0.088217795
18456,0.079107575
18457,0.16852665
18458,0.2544499
18459,0.0063649183
18460,0.0024694367
18461,0.012718031
18462,0.04821667
18463,0.5648126
18464,0.0058142925
18465,0.0019474364
18466,0.0011899365
18467,0.0018903373
18468,0.05687404
18469,0.0057530445
18470,0.1965529
18471,0.014623012
18472,0.18872978
18473,0.0028252285
18474,0.025578825
18475,0.0018236657
18476,0.0017922156
18477,0.050688874
18478,0.06835504
18479,0.002146893
18480,0.0015384298
18481,0.005559133
18482,0.0025024298
18483,0.084356286
18484,0.0054636155
18485,0.03842746
18486,0.0029324912
18487,0.005990926
18488,0.0013977754
18489,0.45359254
18490,0.020138755
18491,0.0016354418
18492,0.0012809571
18493,0.008038216
18494,0.0012809571
18495,0.0012809571
18496,0.0016941475
18497,0.018177962
18498,0.005559133
18499,0.010547393
18500,0.01746669
18501,0.19201592
18502,0.0013340134
18503,0.0014675439
18504,0.017399788
18505,0.0011375145
18506,0.0076719015
18507,0.0017624559
18508,0.0018236657
18509,0.005128875
18510,0.04382974
18511,0.0029324912
18512,0.006545358
18513,0.4124991
18514,0.01746669
18515,0.014551153
18516,0.004692977
18517,0.002365388
18518,0.0034791399
18519,0.0012809571
18520,0.28011748
18521,0.002146893
18522,0.00406504
18523,0.0054636155
18524,0.007073675
18525,0.084356286
18526,0.0044334475
18527,0.23034813
18528,0.007060174
18529,0.0014675439
18530,0.0032324295
18531,0.0015384298
18532,0.002089141
18533,0.0054636155
18534,0.0016487278
18535,0.0015384298
18536,0.084356286
18537,0.0015118914
18538,0.0019850554
18539,0.050515104
18540,0.0018236657
18541,0.033169545
18542,0.03842746
18543,0.48581013
18544,0.0022357353
18545,0.084356286
18546,0.007073675
18547,0.059997566
18548,0.015017068
18549,0.054777816
18550,0.055775207
18551,0.05872685
18552,0.0019474364
18553,0.0028252285
18554,0.006978607
18555,0.0063691
18556,0.17428955
18557,0.0372436
18558,0.06672211
18559,0.0046552736
18560,0.05872685
18561,0.009312991
18562,0.0016021332
18563,0.012567114
18564,0.015017068
18565,0.06672211
18566,0.004442036
18567,0.0017856599
18568,0.0067017707
18569,0.0057883607
18570,0.0033279827
18571,0.0015736066
18572,0.050515104
18573,0.0067017707
18574,0.017399788
18575,0.010843374
18576,0.39286253
18577,0.257384
18578,0.0014291403
18579,0.030129919
18580,0.19699445
18581,0.0011375145
18582,0.12851864
18583,0.002146893
18584,0.0044334475
18585,0.040587567
18586,0.0018903373
18587,0.0013196736
18588,0.01746669
18589,0.23906508
18590,0.015153747
18591,0.0014675439
18592,0.003073283
18593,0.0066730483
18594,0.6125018
18595,0.036647998
18596,0.010410058
18597,0.00497753
18598,0.0017922156
18599,0.39875436
18600,0.007073675
18601,0.0031958763
18602,0.020138755
18603,0.0094288355
18604,0.101489745
18605,0.0012809571
18606,0.0018614562
18607,0.055775207
18608,0.11004337
18609,0.18847716
18610,0.017170092
18611,0.008097203
18612,0.0017922156
18613,0.0017856599
18614,0.06672211
18615,0.022017017
18616,0.057271764
18617,0.0010899963
18618,0.003984642
18619,0.1958489
18620,0.009864484
18621,0.0020450095
18622,0.084356286
18623,0.04070336
18624,0.0014675439
18625,0.0018903373
18626,0.037825175
18627,0.0014291403
18628,0.0014675439
18629,0.057770833
18630,0.0014275373
18631,0.31041974
18632,0.12706171
18633,0.4476
18634,0.005175692
18635,0.044339616
18636,0.0018991575
18637,0.006227968
18638,0.0014675439
18639,0.05078983
18640,0.07135965
18641,0.0068717166
18642,0.0018903373
18643,0.0022700173
18644,0.0384646
18645,0.01746669
18646,0.17429794
18647,0.004771385
18648,0.05078983
18649,0.023403978
18650,0.088217795
18651,0.088217795
18652,0.0015118914
18653,0.0019850554
18654,0.05872685
18655,0.037825175
18656,0.05872685
18657,0.061013896
18658,0.05078983
18659,0.048931055
18660,0.008594561
18661,0.004054409
18662,0.04734766
18663,0.0023837143
18664,0.058411844
18665,0.011733553
18666,0.054035597
18667,0.0082031265
18668,0.0016941475
18669,0.04734766
18670,0.38321295
18671,0.023843108
18672,0.008611562
18673,0.0022700173
18674,0.05078983
18675,0.13259488
18676,0.005646375
18677,0.0011899365
18678,0.0013196736
18679,0.06672211
18680,0.0023837143
18681,0.084356286
18682,0.02066684
18683,0.005127909
18684,0.042445954
18685,0.054777816
18686,0.28068095
18687,0.0014675439
18688,0.002146893
18689,0.0011899365
18690,0.0018903373
18691,0.014623012
18692,0.084356286
18693,0.015017068
18694,0.0067017707
18695,0.0040369867
18696,0.19598548
18697,0.45653158
18698,0.055775207
18699,0.0014675439
18700,0.006003926
18701,0.0023837143
18702,0.0059752893
18703,0.005559133
18704,0.010843374
18705,0.0012809571
18706,0.06672211
18707,0.0012809571
18708,0.053256724
18709,0.8498716
18710,0.0065922756
18711,0.04382974
18712,0.0019474364
18713,0.058488272
18714,0.0046431064
18715,0.0057883607
18716,0.007298275
18717,0.0050095525
18718,0.023943959
18719,0.0015736066
18720,0.20424934
18721,0.0037670599
18722,0.16609862
18723,0.057770833
18724,0.018635845
18725,0.0066730483
18726,0.01746669
18727,0.0014675439
18728,0.0049905693
18729,0.008548921
18730,0.058356624
18731,0.0016941475
18732,0.2154609
18733,0.012620885
18734,0.03999608
18735,0.23903315
18736,0.003984642
18737,0.0031958763
18738,0.0012809571
18739,0.0015241753
18740,0.058356624
18741,0.0019850554
18742,0.03917091
18743,0.010843374
18744,0.18847716
18745,0.0069777844
18746,0.00592623
18747,0.0015118914
18748,0.0029324912
18749,0.05687404
18750,0.05872685
18751,0.014435398
18752,0.22151862
18753,0.0018903373
18754,0.0045118267
18755,0.0040369867
18756,0.017170092
18757,0.034957282
18758,0.0017624559
18759,0.0015118914
18760,0.0023083296
18761,0.054035597
18762,0.0011899365
18763,0.16578725
18764,0.0014675439
18765,0.0070295534
18766,0.0010419724
18767,0.05872685
18768,0.005990926
18769,0.05879509
18770,0.83163846
18771,0.033169545
18772,0.0018897923
18773,0.0018903373
18774,0.0073264088
18775,0.17990427
18776,0.0022700173
18777,0.0020450095
18778,0.12883185
18779,0.013079917
18780,0.13901429
18781,0.0041273283
18782,0.051550098
18783,0.004733421
18784,0.0011899365
18785,0.0050095525
18786,0.027711796
18787,0.31041974
18788,0.14555168
18789,0.01092699
18790,0.0041273283
18791,0.0012825362
18792,0.061013896
18793,0.0018897923
18794,0.0010899963
18795,0.0015384298
18796,0.0037670599
18797,0.0015318029
18798,0.037825175
18799,0.0015244641
18800,0.04734766
18801,0.014435398
18802,0.0017922156
18803,0.0017372989
18804,0.0014532815
18805,0.19598548
18806,0.0018976715
18807,0.057770833
18808,0.0020450095
18809,0.0023083296
18810,0.0013196736
18811,0.043060068
18812,0.1737309
18813,0.0015644141
18814,0.0315948
18815,0.019038351
18816,0.0017922156
18817,0.004771385
18818,0.0037084739
18819,0.259199
18820,0.0384646
18821,0.0017628403
18822,0.068955824
18823,0.01746669
18824,0.0010987709
18825,0.0017028983
18826,0.0016354418
18827,0.0014675439
18828,0.04382974
18829,0.28724003
18830,0.0028252285
18831,0.0015118914
18832,0.0016316196
18833,0.0016941475
18834,0.016244274
18835,0.0012754367
18836,0.16852665
18837,0.003984642
18838,0.19598548
18839,0.06672211
18840,0.5177211
18841,0.036647998
18842,0.046956193
18843,0.0016354418
18844,0.023843108
18845,0.0124055445
18846,0.020604989
18847,0.015017068
18848,0.0012809571
18849,0.007073675
18850,0.4158669
18851,0.020856382
18852,0.0012809571
18853,0.0073406375
18854,0.0019474364
18855,0.0017856599
18856,0.02227851
18857,0.0372436
18858,0.002106502
18859,0.0014675439
18860,0.23928972
18861,0.0016941475
18862,0.05141677
18863,0.0020450095
18864,0.005990926
18865,0.21697778
18866,0.01092699
18867,0.0384646
18868,0.0014675439
18869,0.033169545
18870,0.0014868722
18871,0.004771385
18872,0.0059752893
18873,0.057770833
18874,0.049376927
18875,0.049663667
18876,0.00847185
18877,0.0018903373
18878,0.01665554
18879,0.19976592
18880,0.05872685
18881,0.0011229477
18882,0.014868984
18883,0.0016216218
18884,0.037825175
18885,0.0013091374
18886,0.037825175
18887,0.0034791399
18888,0.0032324295
18889,0.26470768
18890,0.0058944346
18891,0.0012041843
18892,0.0015118914
18893,0.0015118914
18894,0.20493516
18895,0.49070373
18896,0.04378766
18897,0.0012588546
18898,0.05872685
18899,0.0067017707
18900,0.07293257
18901,0.010856618
18902,0.16499196
18903,0.0047163856
18904,0.004054409
18905,0.008187054
18906,0.015017068
18907,0.01762525
18908,0.005423956
18909,0.16571204
18910,0.05078983
18911,0.0012809571
18912,0.030882703
18913,0.00406504
18914,0.0030209739
18915,0.0012259055
18916,0.015017068
18917,0.22052665
18918,0.0013340134
18919,0.0012809571
18920,0.175412
18921,0.0011899365
18922,0.0011899365
18923,0.0018903373
18924,0.06754274
18925,0.046025872
18926,0.0070295534
18927,0.0020450095
18928,0.0014675439
18929,0.01746669
18930,0.00406504
18931,0.0029614542
18932,0.0011899365
18933,0.013855222
18934,0.0012809571
18935,0.024936974
18936,0.0012809571
18937,0.0065737525
18938,0.0070295534
18939,0.058411844
18940,0.0014291403
18941,0.0366237
18942,0.05872685
18943,0.01746669
18944,0.2953241
18945,0.0015118914
18946,0.04734766
18947,0.05872685
18948,0.38321295
18949,0.05872685
18950,0.058411844
18951,0.008187054
18952,0.19897532
18953,0.07661946
18954,0.005423956
18955,0.0015890646
18956,0.084356286
18957,0.005559133
18958,0.005022675
18959,0.027557667
18960,0.0019850554
18961,0.0015644141
18962,0.004811125
18963,0.006822507
18964,0.038131997
18965,0.0014675439
18966,0.0016941475
18967,0.002146893
18968,0.005423956
18969,0.18847716
18970,0.0013196736
18971,0.20723222
18972,0.12851864
18973,0.027809806
18974,0.007942249
18975,0.021378038
18976,0.101489745
18977,0.0029324912
18978,0.029262535
18979,0.0012809571
18980,0.20379567
18981,0.0015384298
18982,0.0030370988
18983,0.0017628403
18984,0.0094288355
18985,0.0014675439
18986,0.023096854
18987,0.19274029
18988,0.054777816
18989,0.04382974
18990,0.0384646
18991,0.0012259055
18992,0.0015318029
18993,0.108081385
18994,0.12516114
18995,0.0010899963
18996,0.23914711
18997,0.0013261151
18998,0.005617892
18999,0.0059902193
19000,0.0010899963
19001,0.002116966
19002,0.063871756
19003,0.02682856
19004,0.012620885
19005,0.014623012
19006,0.0012809571
19007,0.0013340134
19008,0.05078983
19009,0.0018071154
19010,0.005384989
19011,0.0018903373
19012,0.0013196736
19013,0.009272761
19014,0.050688874
19015,0.05872685
19016,0.25492057
19017,0.058356624
19018,0.17624691
19019,0.023403978
19020,0.0012041843
19021,0.006227968
19022,0.0015384298
19023,0.8979493
19024,0.19805862
19025,0.13259488
19026,0.0038753245
19027,0.0023083296
19028,0.0124055445
19029,0.008187054
19030,0.16852665
19031,0.0015318029
19032,0.007017521
19033,0.23906508
19034,0.0033253818
19035,0.00847185
19036,0.0057530445
19037,0.010410058
19038,0.011288021
19039,0.014435398
19040,0.0013498552
19041,0.0069718985
19042,0.0063649183
19043,0.0012588546
19044,0.0010757
19045,0.002547509
19046,0.0037670599
19047,0.0012259055
19048,0.05872685
19049,0.0014291403
19050,0.03999608
19051,0.0011375145
19052,0.0018158123
19053,0.004736726
19054,0.03211102
19055,0.04821667
19056,0.05078983
19057,0.0012809571
19058,0.1960235
19059,0.0030209739
19060,0.08831551
19061,0.037825175
19062,0.020604989
19063,0.017170092
19064,0.01746669
19065,0.25492057
19066,0.07384712
19067,0.0010987709
19068,0.010079738
19069,0.0018903373
19070,0.0076719015
19071,0.007772305
19072,0.00847185
19073,0.0064483285
19074,0.010104457
19075,0.07322487
19076,0.07163541
19077,0.0029614542
19078,0.0014675439
19079,0.004271843
19080,0.0046431064
19081,0.0013091374
19082,0.0018991575
19083,0.0012689583
19084,0.0015384298
19085,0.0017028983
19086,0.0014675439
19087,0.005165692
19088,0.0014675439
19089,0.0011899365
19090,0.0031669124
19091,0.0027420877
19092,0.00497753
19093,0.0384646
19094,0.0018903373
19095,0.0011899365
19096,0.0029324912
19097,0.024912277
19098,0.29387218
19099,0.023096854
19100,0.004054409
19101,0.0031669124
19102,0.0019850554
19103,0.023521239
19104,0.0017624559
19105,0.008119984
19106,0.0012809571
19107,0.0018903373
19108,0.002089141
19109,0.0018903373
19110,0.0013340134
19111,0.47500715
19112,0.8987801
19113,0.0366237
19114,0.0042329216
19115,0.0014213874
19116,0.071234696
19117,0.0059902193
19118,0.03579154
19119,0.044523213
19120,0.042445954
19121,0.004054409
19122,0.0013196736
19123,0.0067017707
19124,0.0012809571
19125,0.0011375145
19126,0.04821667
19127,0.0011899365
19128,0.004054409
19129,0.0024916609
19130,0.00179297
19131,0.16852665
19132,0.0057530445
19133,0.0011899365
19134,0.004245905
19135,0.18789126
19136,0.0012825362
19137,0.06754274
19138,0.014868984
19139,0.004442036
19140,0.084356286
19141,0.0018903373
19142,0.0038753245
19143,0.0044334475
19144,0.0018071154
19145,0.0018903373
19146,0.0019850554
19147,0.7250479
19148,0.0016021332
19149,0.0018675162
19150,0.016244274
19151,0.0019850554
19152,0.0059752893
19153,0.17821474
19154,0.084356286
19155,0.3169005
19156,0.0059752893
19157,0.288916
19158,0.083717816
19159,0.007733848
19160,0.12516114
19161,0.014815967
19162,0.0018158123
19163,0.0037670599
19164,0.0046431064
19165,0.3169005
19166,0.008187054
19167,0.22052665
19168,0.017399788
19169,0.0019850554
19170,0.0012809571
19171,0.001402909
19172,0.019194473
19173,0.0022544768
19174,0.04378766
19175,0.0058142925
19176,0.007073675
19177,0.004771385
19178,0.025201041
19179,0.44458795
19180,0.0059752893
19181,0.0016941475
19182,0.0010987709
19183,0.0070295534
19184,0.16753168
19185,0.016715642
19186,0.0012809571
19187,0.05078983
19188,0.035826217
19189,0.03449777
19190,0.0057530445
19191,0.015218407
19192,0.0014275373
19193,0.002089141
19194,0.0094288355
19195,0.00377694
19196,0.3996784
19197,0.24866015
19198,0.20702352
19199,0.49070373
19200,0.04734766
19201,0.0013196736
19202,0.0038753245
19203,0.019963827
19204,0.0015384298
19205,0.05608935
19206,0.0016020408
19207,0.05872685
19208,0.0012809571
19209,0.0018236657
19210,0.0372436
19211,0.004221854
19212,0.004442036
19213,0.00553528
19214,0.012567114
19215,0.042445954
19216,0.15530393
19217,0.18057828
19218,0.27297565
19219,0.0012809571
19220,0.0015118914
19221,0.008893406
19222,0.014623012
19223,0.004271843
19224,0.010843374
19225,0.055775207
19226,0.0028664307
19227,0.030882703
19228,0.024912277
19229,0.004736726
19230,0.009864484
19231,0.2224253
19232,0.0012259055
19233,0.06672211
19234,0.23791246
19235,0.0032324295
19236,0.13502899
19237,0.0014675439
19238,0.007418661
19239,0.033169545
19240,0.23928972
19241,0.0017771069
19242,0.19897532
19243,0.003660375
19244,0.025578825
19245,0.0013196736
19246,0.0020450095
19247,0.058488272
19248,0.1893958
19249,0.17638285
19250,0.0034791399
19251,0.0022700173
19252,0.005559133
19253,0.07120794
19254,0.2757037
19255,0.0044012326
19256,0.029864796
19257,0.017170092
19258,0.0066730483
19259,0.012620885
19260,0.0017536174
19261,0.14555168
19262,0.018413054
19263,0.16852665
19264,0.0059902193
19265,0.07120794
19266,0.16571204
19267,0.0014675439
19268,0.033169545
19269,0.027341316
19270,0.0073085637
19271,0.06672211
19272,0.06754274
19273,0.044523213
19274,0.010843374
19275,0.07120794
19276,0.0046552736
19277,0.008126361
19278,0.0015384298
19279,0.010079738
19280,0.011149643
19281,0.17624691
19282,0.0019216979
19283,0.007379875
19284,0.01746669
19285,0.055775207
19286,0.023943959
19287,0.01546417
19288,0.015218407
19289,0.012733289
19290,0.01216071
19291,0.0018903373
19292,0.0013196736
19293,0.0013261151
19294,0.0017624559
19295,0.0017856599
19296,0.0010899963
19297,0.0056589614
19298,0.0059752893
19299,0.0012809571
19300,0.05078983
19301,0.0018903373
19302,0.033169545
19303,0.0046552736
19304,0.005423956
19305,0.06672211
19306,0.074107125
19307,0.058411844
19308,0.057770833
19309,0.05847864
19310,0.014959427
19311,0.15843704
19312,0.0372436
19313,0.0014675439
19314,0.0015118914
19315,0.050515104
19316,0.0076719015
19317,0.0372436
19318,0.84481174
19319,0.04382974
19320,0.0067017707
19321,0.0063649183
19322,0.003984642
19323,0.005165692
19324,0.004736726
19325,0.0015118914
19326,0.19805862
19327,0.006978607
19328,0.016244274
19329,0.0023837143
19330,0.037825175
19331,0.23903315
19332,0.0035207556
19333,0.012620885
19334,0.0015384298
19335,0.0037670599
19336,0.008542647
19337,0.01746669
19338,0.0041273283
19339,0.0013213004
19340,0.06662125
19341,0.2867698
19342,0.001621154
19343,0.0014675439
19344,0.0013196736
19345,0.04821667
19346,0.14808466
19347,0.0013091374
19348,0.06672211
