id,stroke
17235,0.0259231371497407
17236,0.11334245928667872
17237,0.35044773623938263
17238,0.03190336332899736
17239,0.5660359214307069
17240,0.0011157491172460853
17241,0.0008765364507506328
17242,0.41562522382731837
17243,0.01857502487957481
17244,0.6146128327970131
17245,0.009247955110167693
17246,0.04430877757491972
17247,0.010594669819955195
17248,0.05119800935478773
17249,0.0012949476694420886
17250,0.016804816820181787
17251,0.01845595705272912
17252,0.009287824276939234
17253,0.006512698587574683
17254,0.03596468397029368
17255,0.2569008634367831
17256,0.14418396189251478
17257,0.0021758782935177544
17258,0.05968797257102293
17259,0.0011824065349577279
17260,0.0036206498866037055
17261,0.04131802848158432
17262,0.08903183689498226
17263,0.0008979782307528251
17264,0.0008630711216484133
17265,0.14243579559058367
17266,0.10617163343985145
17267,0.09362403447873366
17268,0.15299261294573052
17269,0.026344029463287406
17270,0.18147492078213884
17271,0.001993644351366654
17272,0.29961456232312034
17273,0.0013221916617773388
17274,0.023402774173314947
17275,0.013174695343675748
17276,0.030842081783440667
17277,0.4359467694833541
17278,0.10532244680973463
17279,0.031092570275856497
17280,0.00071893596686482
17281,0.0006882910112197878
17282,0.003581122934443318
17283,0.0010329434600548698
17284,0.14750806248220077
17285,0.03714845308514952
17286,0.0031989105441368234
17287,0.08285387569399666
17288,0.0012300830137476002
17289,0.03633136024110814
17290,0.013206920976601439
17291,0.4533466203647294
17292,0.017157344069433693
17293,0.1933642557548271
17294,0.005180706721134385
17295,0.0006406435853703376
17296,0.0011436651654001407
17297,0.02322550133553124
17298,0.04076321990118815
17299,0.21901041182721342
17300,0.019924983191199425
17301,0.0831272207296218
17302,0.13761349515363736
17303,0.07665043877407966
17304,0.0009103346958821178
17305,0.07727384912178355
17306,0.01438806996596674
17307,0.04776502869800728
17308,0.038271476162775375
17309,0.06812105704961686
17310,0.21081178087719984
17311,0.0011512282862783797
17312,0.04093392201718328
17313,0.09246770510201066
17314,0.006626496905306553
17315,0.09211647013585275
17316,0.023997877695661224
17317,0.0031670355878834593
17318,0.0006899808321181533
17319,0.011595186836855315
17320,0.024204072827933548
17321,0.7103963913588298
17322,0.0808083945035653
17323,0.22671910154532834
17324,0.20951815446674676
17325,0.0823167285007732
17326,0.03388684699060418
17327,0.06501892513420168
17328,0.046484306557065286
17329,0.12695568704398993
17330,0.008273475740896328
17331,0.07048663306844742
17332,0.43568268152134554
17333,0.0007532749292141522
17334,0.0007373641065108807
17335,0.008747762126201692
17336,0.006173669320842193
17337,0.0009871103462047183
17338,0.8258236742771428
17339,0.008645757070655164
17340,0.10028196596924184
17341,0.013632388465864224
17342,0.03651251162959843
17343,0.0007944800900186542
17344,0.008362018218282606
17345,0.012741506761912274
17346,0.010337743111349721
17347,0.0014486714076902608
17348,0.02169059376257429
17349,0.042786443852375414
17350,0.04604854358049243
17351,0.0013310308839930163
17352,0.062411243322621296
17353,0.019597904281600253
17354,0.0017320338825190691
17355,0.0015707046429651516
17356,0.0029401989295760435
17357,0.09037716087555935
17358,0.0014147583532029507
17359,0.00981258893215187
17360,0.012955544998678004
17361,0.0009190734963088728
17362,0.026789802898511947
17363,0.21453220118956848
17364,0.008028281190357171
17365,0.048500298619842036
17366,0.19789461225264252
17367,0.004892329462827715
17368,0.0019265274355940371
17369,0.004205208774024363
17370,0.16758765909082574
17371,0.00648521293424111
17372,0.06860588281979774
17373,0.008118714839084494
17374,0.052755498860330055
17375,0.04707372170863118
17376,0.027837868922929665
17377,0.0010939304535081869
17378,0.01412653586781635
17379,0.0088134484335033
17380,0.00859000216308145
17381,0.000732171365728775
17382,0.0006796545778349285
17383,0.02500625024393469
17384,0.12813509975915902
17385,0.27756644737066494
17386,0.10206787009865687
17387,0.29931408637169415
17388,0.021025458468084225
17389,0.07764080057543984
17390,0.005967375408569886
17391,0.23220817793218962
17392,0.0009582684431221645
17393,0.0013492724415381087
17394,0.006492718334595577
17395,0.2338607400369622
17396,0.0006842299873148535
17397,0.003607095203302788
17398,0.10260803189481248
17399,0.07098208101968541
17400,0.04815273301993962
17401,0.27657701040193483
17402,0.2577814797413952
17403,0.11314771988166503
17404,0.10365593198659045
17405,0.029543789275879334
17406,0.004284480787354375
17407,0.0012789057561051606
17408,0.0006716729524326846
17409,0.001362004390911576
17410,0.019814267984388047
17411,0.0013997059920071117
17412,0.41488834850031886
17413,0.02020223478632356
17414,0.011111488521993835
17415,0.03175483135676917
17416,0.060076172637662545
17417,0.0015773953586069012
17418,0.05581722696167536
17419,0.0010838773619987674
17420,0.059818623292257955
17421,0.0032149737767714725
17422,0.009087795747503128
17423,0.030484557357066136
17424,0.10982709467186313
17425,0.0032796085855927976
17426,0.0132706284700285
17427,0.001142214429817829
17428,0.004264602923613454
17429,0.0012164390034431543
17430,0.17449814704081984
17431,0.06828575205599192
17432,0.06960279132230932
17433,0.7469171891608728
17434,0.0015136266370398156
17435,0.09194193349642182
17436,0.24634890139047816
17437,0.01136519132832348
17438,0.0029511947736966027
17439,0.011257955766396176
17440,0.006853690270871682
17441,0.018010853453321006
17442,0.08035942274125722
17443,0.35483170127161334
17444,0.058096653404705566
17445,0.014718658428809102
17446,0.36865874837843365
17447,0.04297371250064254
17448,0.00796078408762446
17449,0.04788794908918827
17450,0.07390451049137922
17451,0.309644492056234
17452,0.0010848063205779106
17453,0.006644260986038726
17454,0.5786605842137558
17455,0.20001739069048136
17456,0.0014087292514668405
17457,0.010593763415181326
17458,0.00797719971388269
17459,0.1990174645825656
17460,0.04735518462590299
17461,0.023279757115561094
17462,0.0010813274612182957
17463,0.01394089421289791
17464,0.02868305194736062
17465,0.6170895630409737
17466,0.0006353968439593407
17467,0.5693744614567742
17468,0.006681668169234248
17469,0.0011157491172460853
17470,0.0008402077903991679
17471,0.002232338487904999
17472,0.0016913751649701894
17473,0.00542222836798725
17474,0.4210907324145857
17475,0.7469171891608728
17476,0.0807443062038471
17477,0.002919030983825856
17478,0.0016620461091005163
17479,0.03896297022858111
17480,0.39746798563791996
17481,0.3258837827975394
17482,0.0006692096870805106
17483,0.043002536580634715
17484,0.19590181684075642
17485,0.03523946985187433
17486,0.3252378285846135
17487,0.0008403553812731963
17488,0.0019082706574306792
17489,0.07622902760863229
17490,0.00154786189514471
17491,0.20157001538254773
17492,0.007625684378656161
17493,0.04670551485149421
17494,0.015638694217130027
17495,0.0123296322798318
17496,0.1591451642646837
17497,0.004457971353039426
17498,0.007946502580134084
17499,0.10774641883077837
17500,0.08318191556552597
17501,0.0020998341992905186
17502,0.03955270313436331
17503,0.5462990825361025
17504,0.0007155653990164676
17505,0.000937688348941732
17506,0.2282484479643383
17507,0.024871840783227794
17508,0.003914607060519915
17509,0.011841157481537563
17510,0.005708247059333436
17511,0.0090421082879923
17512,0.0008840005954250215
17513,0.08331559499450714
17514,0.15971436513615722
17515,0.019238612282534515
17516,0.034175418586455814
17517,0.029184919304973717
17518,0.0007959401319732506
17519,0.1152004764435445
17520,0.023054323542891234
17521,0.5823691622334708
17522,0.0008875667792039276
17523,0.23898312521334558
17524,0.20914620260128913
17525,0.0015527756867492347
17526,0.054481362631598945
17527,0.0014147583532029507
17528,0.016475311245334544
17529,0.03314088902190451
17530,0.0007700113451211852
17531,0.0009193242005819307
17532,0.03038908884522961
17533,0.08509892405876389
17534,0.2384270713059823
17535,0.0005295454930238564
17536,0.000687796440137309
17537,0.0615597988236411
17538,0.01652838428532921
17539,0.11019049155532501
17540,0.027451372952219583
17541,0.000880791918769435
17542,0.18339236870958925
17543,0.013408861498974122
17544,0.7677172594292616
17545,0.10392832699193655
17546,0.07108663184813391
17547,0.03274589310534242
17548,0.07501445571899441
17549,0.4090749003738551
17550,0.08304336242533195
17551,0.02124301963013283
17552,0.0057967971986050025
17553,0.00999601799730478
17554,0.014664745157697969
17555,0.22005913622173512
17556,0.01163856837500224
17557,0.13054153854173467
17558,0.014010486953925622
17559,0.4426107626891824
17560,0.0872725688522202
17561,0.0763633807096273
17562,0.7369038659072993
17563,0.16118680732052465
17564,0.08768870856785305
17565,0.03065849430527613
17566,0.06524459608739622
17567,0.01671117138278319
17568,0.06902042980622178
17569,0.03362248906061881
17570,0.01824594099204983
17571,0.0016836829898972
17572,0.05071928037728068
17573,0.14509530425567474
17574,0.004898112276341087
17575,0.0009590383876988532
17576,0.004369424067963211
17577,0.004717866907334766
17578,0.06546687948988364
17579,0.07974542649248473
17580,0.0006702505731595282
17581,0.0016599920902915482
17582,0.060394305069859294
17583,0.0008350665279992724
17584,0.005586999536681568
17585,0.0017818057937896842
17586,0.01830719721310948
17587,0.0018686097824133076
17588,0.0011217732898175068
17589,0.05092098387360863
17590,0.005074604657665573
17591,0.009732417031566756
17592,0.0006702505731595282
17593,0.01861524108779181
17594,0.2281934670890884
17595,0.6424194844970238
17596,0.05719060154684889
17597,0.0008399412528187306
17598,0.020374675834349827
17599,0.04859559339707077
17600,0.14668462385140207
17601,0.009627129646137222
17602,0.0024744067267657493
17603,0.0007241011189465603
17604,0.0029706719467796853
17605,0.0014686692173858915
17606,0.0020136785569204924
17607,0.030813606563213608
17608,0.016906664858096256
17609,0.1779046083072291
17610,0.011931956226899448
17611,0.046150393646294946
17612,0.016215857066848572
17613,0.0006373018247028657
17614,0.02483804058080575
17615,0.032194587590433865
17616,0.0007678210477210476
17617,0.046354922683688043
17618,0.030627909111735845
17619,0.26179572924433775
17620,0.0007183099172527925
17621,0.04177562309060375
17622,0.14926679180482333
17623,0.0013762547375593159
17624,0.0006702505731595282
17625,0.0016015015009695616
17626,0.001067845817590345
17627,0.03914051804315431
17628,0.02385896898921642
17629,0.009496397048511952
17630,0.058966536251385926
17631,0.08830546288254057
17632,0.04096476571341737
17633,0.05576052587492422
17634,0.0017493383510033573
17635,0.0011574583712932105
17636,0.14440856438891586
17637,0.3917635400727675
17638,0.005284172177920016
17639,0.0006952082489760268
17640,0.08567521591295216
17641,0.024595341207279107
17642,0.05918230568636676
17643,0.24149730062008123
17644,0.0013617203084685561
17645,0.019126022608285997
17646,0.06119753419862695
17647,0.019193133985777436
17648,0.03343044788625593
17649,0.3670737710268208
17650,0.2820837759567456
17651,0.7104345270767164
17652,0.0011312701940876593
17653,0.36171306225840333
17654,0.08131444219898276
17655,0.12342375825788458
17656,0.006824054267996435
17657,0.1929030840531045
17658,0.059897250950466566
17659,0.003814392494966144
17660,0.0698795378314833
17661,0.0029383934422664974
17662,0.004972963610700486
17663,0.22000462104903584
17664,0.011097917024904914
17665,0.0016461781834497954
17666,0.04579492383208329
17667,0.34556191485677523
17668,0.003968655736492585
17669,0.12644799333744638
17670,0.010933379444041883
17671,0.012389657231153029
17672,0.26939108892701
17673,0.10201104097716149
17674,0.32799656266461297
17675,0.0012949476694420886
17676,0.29485188911961546
17677,0.0006633849269440716
17678,0.005803253361953284
17679,0.0024444192666108555
17680,0.009934387392077991
17681,0.13476561663799136
17682,0.022839173081073888
17683,0.5489357446790176
17684,0.0053564000008194095
17685,0.0010173436782012794
17686,0.007596366368454739
17687,0.051734108451584465
17688,0.0020136785569204924
17689,0.10340217193318466
17690,0.021708548568482696
17691,0.0026941512883355626
17692,0.0015653818089337167
17693,0.0633184198069866
17694,0.13876048002236868
17695,0.02020223478632356
17696,0.09211647013585275
17697,0.2297276525522735
17698,0.12333558804581929
17699,0.007041922213238905
17700,0.16574327066636163
17701,0.04604854358049243
17702,0.0006185507056174261
17703,0.011200914107955226
17704,0.0012793929845671672
17705,0.0008078343678825927
17706,0.04495310617215596
17707,0.06312526188240938
17708,0.3575021198149518
17709,0.069977225326477
17710,0.032194587590433865
17711,0.0017320338825190691
17712,0.07271154384159013
17713,0.0901511349770474
17714,0.000860447573385563
17715,0.05892963223930886
17716,0.0027770028538711966
17717,0.09366855257975895
17718,0.0014771368711494581
17719,0.44221199829887303
17720,0.18840435064152536
17721,0.1593066181944144
17722,0.002919030983825856
17723,0.009468921086605188
17724,0.13869148548786311
17725,0.44259976432923376
17726,0.012010241004127764
17727,0.401992323495981
17728,0.12795174322239905
17729,0.006014623783383634
17730,0.0018548014035807126
17731,0.2885157632505
17732,0.0010248018112631325
17733,0.0009410632543786519
17734,0.014638072775309496
17735,0.1391699731563654
17736,0.14837228768291646
17737,0.2217134720913871
17738,0.34386378842342213
17739,0.019785122902617077
17740,0.7699066682991293
17741,0.01204711530492655
17742,0.005415762969658183
17743,0.021681379361798918
17744,0.014290738697260516
17745,0.0007200407874620409
17746,0.23134216238176858
17747,0.03425955728193419
17748,0.029948518103963956
17749,0.43211366135755513
17750,0.5392079888090983
17751,0.05108221364557733
17752,0.011084966648194137
17753,0.007129543624064141
17754,0.0015946166133925666
17755,0.028644088431305836
17756,0.01870410371116385
17757,0.7961658492621644
17758,0.2493880903522453
17759,0.0019082706574306792
17760,0.0007455116372187934
17761,0.0689639548278124
17762,0.006999100059971822
17763,0.0015258549951149647
17764,0.045030059420686566
17765,0.3207675781972062
17766,0.024936171773669937
17767,0.0034686595383193546
17768,0.0021136339905359096
17769,0.04248259110097794
17770,0.0010672466540808828
17771,0.009113623411466612
17772,0.01181813119676529
17773,0.04889352320865599
17774,0.0044660170022887535
17775,0.32797305027754076
17776,0.0009358400790834299
17777,0.0013478447291128271
17778,0.0012300830137476002
17779,0.05867466706603803
17780,0.008354861134815154
17781,0.0012949476694420886
17782,0.001079163818923852
17783,0.0013555115272408055
17784,0.22439285060770392
17785,0.0069566733152739615
17786,0.0013795665525012497
17787,0.0008941069332775837
17788,0.014181611154950919
17789,0.021590184792957497
17790,0.0006669295871087922
17791,0.14346913354367774
17792,0.001619385852425662
17793,0.09004326543581875
17794,0.012955544998678004
17795,0.022324877811527373
17796,0.007702007873904916
17797,0.087187024110776
17798,0.07158763897614268
17799,0.14365790684713323
17800,0.014423402453949978
17801,0.000689235958968956
17802,0.011575067893739683
17803,0.030879477546421938
17804,0.06268115812415839
17805,0.003914607060519915
17806,0.046354922683688043
17807,0.0014153235650365159
17808,0.006071954823364004
17809,0.001416278808267655
17810,0.05687899087915607
17811,0.6065849085969504
17812,0.001909098993613416
17813,0.7612700452749814
17814,0.0009097742987460623
17815,0.0020580044690519184
17816,0.00106273597791014
17817,0.005074604657665573
17818,0.03013151786319787
17819,0.09280163407905707
17820,0.16272184673157125
17821,0.16656598116252924
17822,0.0014413036154837305
17823,0.012516918867308744
17824,0.006038503009843732
17825,0.01616681986062201
17826,0.010056526942632593
17827,0.0011006924273564906
17828,0.01616681986062201
17829,0.3356714276410696
17830,0.0008436357280918442
17831,0.23607884091749784
17832,0.1035797924532606
17833,0.005922583609034421
17834,0.1076769701118021
17835,0.0168689534952476
17836,0.0011229208511923988
17837,0.0006373018247028657
17838,0.007335056305130006
17839,0.22069345446874872
17840,0.06361010005726007
17841,0.0007678210477210476
17842,0.002658848110789902
17843,0.011110121546246474
17844,0.012331563819703004
17845,0.04731961291002382
17846,0.0008630711216484133
17847,0.2554071788941422
17848,0.018760368246215024
17849,0.10587723529295998
17850,0.021246219219609893
17851,0.5523114850529188
17852,0.1236433189035559
17853,0.0006952082489760268
17854,0.011524121973895015
17855,0.003692734536331589
17856,0.0013319059348154269
17857,0.020601023707959555
17858,0.006824054267996435
17859,0.05920803308671687
17860,0.18676665518599955
17861,0.00271063491273883
17862,0.12170821063505907
17863,0.004866156912797755
17864,0.0022642996568607624
17865,0.30108946168109574
17866,0.07857413953135689
17867,0.0007062753715267521
17868,0.025778891686111572
17869,0.5522180246363315
17870,0.17782949741150283
17871,0.0016405557707064341
17872,0.2903776354656848
17873,0.16422796515465843
17874,0.0012836105224407082
17875,0.002849954365424777
17876,0.0018420335644654666
17877,0.12832268956978132
17878,0.11336516016665993
17879,0.007148582308777652
17880,0.010610294572405221
17881,0.0006185507056174261
17882,0.05176796825857909
17883,0.08089024676368396
17884,0.0007895311048303954
17885,0.0015847953737627611
17886,0.02951920822988056
17887,0.005924264000611121
17888,0.09901532181021555
17889,0.43295832493127595
17890,0.015915735522719326
17891,0.08182718526596174
17892,0.0008307181593888558
17893,0.807483540045706
17894,0.2665389651096406
17895,0.0015731436879430427
17896,0.027837868922929665
17897,0.001312814732522301
17898,0.005582995759995333
17899,0.6428559680660035
17900,0.028442279765800688
17901,0.043749842978388985
17902,0.1859953234022005
17903,0.09214449647742191
17904,0.02345106631255022
17905,0.0049299923363741276
17906,0.0026188349018515114
17907,0.05883891000419773
17908,0.028471604588665947
17909,0.06616724042446906
17910,0.10131052383368414
17911,0.0007882504152677922
17912,0.006814967407093309
17913,0.3670737710268208
17914,0.07454271849401754
17915,0.03126109166693142
17916,0.08736227846490184
17917,0.010056526942632593
17918,0.006427732868651376
17919,0.02653213257449446
17920,0.018408353104546547
17921,0.02277646636649902
17922,0.005840544528804273
17923,0.014903224169353276
17924,0.01634292289801946
17925,0.7799031953210427
17926,0.07904698549250103
17927,0.00932072362859452
17928,0.12149067880235268
17929,0.008497122099299086
17930,0.08030519434907027
17931,0.018654938216995275
17932,0.0010036718035252978
17933,0.0016543579752552415
17934,0.007853675760271855
17935,0.5487319765663646
17936,0.06775648684588878
17937,0.17015223098250665
17938,0.0014782022991814516
17939,0.04564349305711342
17940,0.06769860017675629
17941,0.10844574498847599
17942,0.004941218641072374
17943,0.0011514044497218017
17944,0.002031264589184501
17945,0.02341481489767809
17946,0.015056665314068105
17947,0.014233253951764632
17948,0.047692343527871675
17949,0.02036533541035727
17950,0.13405912489635818
17951,0.6375289872700982
17952,0.015457122235392865
17953,0.0006952082489760268
17954,0.0007463668797655995
17955,0.00575260033332118
17956,0.000941709328849719
17957,0.0033760984153822994
17958,0.0018875452947104392
17959,0.5169486114774067
17960,0.06300206429241868
17961,0.034775765105883635
17962,0.23068657203693876
17963,0.006042897155417431
17964,0.005661805834284748
17965,0.004212337710019061
17966,0.00702094107667175
17967,0.06594967651384419
17968,0.012025223307275611
17969,0.005308109392170801
17970,0.3322889920047376
17971,0.017397934740084248
17972,0.0033901629623597396
17973,0.07248582392587047
17974,0.0006817082652913826
17975,0.06284586123493094
17976,0.030988618806097087
17977,0.0008263624121407284
17978,0.20213710759279657
17979,0.009287824276939234
17980,0.0014375358989747275
17981,0.049059693177114144
17982,0.0005295454930238564
17983,0.0008831998353705747
17984,0.22877315855069597
17985,0.008015278185998207
17986,0.0012756373134897203
17987,0.0014686692173858915
17988,0.010296099128122228
17989,0.10699969529563343
17990,0.041548369634244464
17991,0.02035373992157158
17992,0.0010723942275435282
17993,0.0011131314502675152
17994,0.3283921232743391
17995,0.08767342952695441
17996,0.043349596010596674
17997,0.21458093710406997
17998,0.22993617520894782
17999,0.0015130659646508074
18000,0.04288954213832594
18001,0.02451654181357426
18002,0.001190376820797612
18003,0.00790637433162485
18004,0.0067313322784881835
18005,0.010403609649945331
18006,0.0006241698012214611
18007,0.3476924747654745
18008,0.0006882910112197878
18009,0.0015605983662185584
18010,0.0006716729524326846
18011,0.2556779114600871
18012,0.0015605983662185584
18013,0.1217477566107487
18014,0.021263349681517375
18015,0.003551190993489583
18016,0.012541006748768868
18017,0.0028145157268579524
18018,0.11864911966598662
18019,0.10510214944436913
18020,0.17606976927613582
18021,0.04828162804056068
18022,0.10849100646760906
18023,0.014003956441466098
18024,0.7826877441055642
18025,0.024475261927395145
18026,0.09089453044640929
18027,0.020197078529353985
18028,0.10267811277458214
18029,0.02719678153791128
18030,0.27071457769828927
18031,0.0065177414743113685
18032,0.00397352173187168
18033,0.859550152683513
18034,0.03070128131875395
18035,0.1780092351254756
18036,0.0007706207828127567
18037,0.10797834466486465
18038,0.01305395959507395
18039,0.003042785432486757
18040,0.001857274511051239
18041,0.25002690366383823
18042,0.16818771969947852
18043,0.005356971486214835
18044,0.0075203641450775575
18045,0.0016962160871424963
18046,0.5433018881277223
18047,0.0006716729524326846
18048,0.05429109179749168
18049,0.02654929617904709
18050,0.06006444213301103
18051,0.0062646856641750525
18052,0.020601023707959555
18053,0.08875998086448711
18054,0.22442560117322163
18055,0.0409478426131438
18056,0.0068478703560468195
18057,0.014506128360227723
18058,0.7499638237869215
18059,0.04639999463863892
18060,0.17468570418166543
18061,0.7040332211700648
18062,0.010205672635101703
18063,0.03362530898769067
18064,0.0701402049452863
18065,0.021146016729578082
18066,0.23661081727409713
18067,0.1778084983564413
18068,0.0016309455938172768
18069,0.0010256151260389765
18070,0.020206395081833188
18071,0.06524459608739622
18072,0.24202557364497554
18073,0.0028262436488013395
18074,0.031393750679585664
18075,0.09197031764944168
18076,0.06339524566131363
18077,0.08879343047959277
18078,0.10032553915075215
18079,0.12762537931680867
18080,0.047441019974386094
18081,0.002292054819782523
18082,0.014143177357108676
18083,0.0030074507136244404
18084,0.0014229251678510163
18085,0.2565559911086148
18086,0.3673050329762907
18087,0.0006279292045089579
18088,0.005429691389439377
18089,0.0011027218801382644
18090,0.05348298902386354
18091,0.0008982229189191783
18092,0.27022107943220086
18093,0.07544444902746832
18094,0.009383525059344942
18095,0.0007183099172527925
18096,0.0009866945290744424
18097,0.009926297899327606
18098,0.009096948923916492
18099,0.0014080839189744556
18100,0.004358985263004435
18101,0.0017046224288848706
18102,0.00629821037683812
18103,0.02399872732962952
18104,0.055982374395589396
18105,0.1070399157604824
18106,0.2435619451013022
18107,0.1502686011919926
18108,0.0009359472435313434
18109,0.21311445339247737
18110,0.012179164304956726
18111,0.003629819896036802
18112,0.11937797942042713
18113,0.0015130659646508074
18114,0.0074598916525634
18115,0.03303003171788173
18116,0.0008640036333728507
18117,0.0006827628313354462
18118,0.0011507789139684362
18119,0.09955901069324853
18120,0.00148656901088174
18121,0.08242947554445071
18122,0.09165118109926038
18123,0.011173400267651599
18124,0.0008943316945597519
18125,0.11733116033407609
18126,0.1518382969865403
18127,0.6102879880884571
18128,0.4795289704083855
18129,0.16427879502088003
18130,0.848099912084582
18131,0.01858119853295743
18132,0.4234287735720571
18133,0.10481910285691795
18134,0.0009830894868279568
18135,0.45536746910786785
18136,0.002133037701023249
18137,0.011127580923304754
18138,0.1608817600428164
18139,0.031058279202022893
18140,0.5933782787615149
18141,0.001326320575953845
18142,0.029315644190496152
18143,0.009749625608344538
18144,0.003390796658980239
18145,0.0008943316945597519
18146,0.0007844224728300467
18147,0.018404704267153297
18148,0.09792380819343591
18149,0.38243170465360127
18150,0.010623747539257686
18151,0.004434786139381832
18152,0.021698052526020143
18153,0.6006776673971556
18154,0.049443163892378
18155,0.05095353950340385
18156,0.0008778149286527498
18157,0.2099696168058155
18158,0.16666075209179193
18159,0.06118941344325233
18160,0.0676783686888787
18161,0.014148899008465481
18162,0.2554344737002622
18163,0.014736553064606642
18164,0.008520456109888214
18165,0.14409120840497353
18166,0.016110125495554736
18167,0.0017134027701937603
18168,0.7560166188878488
18169,0.3938967847235527
18170,0.00972623124933164
18171,0.09092388076780952
18172,0.17656833668955046
18173,0.006938311287569792
18174,0.004052292299956505
18175,0.012474522807972684
18176,0.010352700126773133
18177,0.30169631835006694
18178,0.1664923257507327
18179,0.00948811520801725
18180,0.0006633849269440716
18181,0.3729461586187282
18182,0.001241766437381383
18183,0.09288183576507736
18184,0.043538591628109136
18185,0.11267561652388833
18186,0.12940175503158705
18187,0.0094788564311867
18188,0.001168128453738508
18189,0.0044484153507214925
18190,0.013319227588153527
18191,0.07705445519726234
18192,0.001060486950471255
18193,0.009134349536391001
18194,0.18112766931179952
18195,0.0011941068299494877
18196,0.018957207143099914
18197,0.09142005071501402
18198,0.03546371047895518
18199,0.008475915152619605
18200,0.013194262040718266
18201,0.07853539400828936
18202,0.0013616511406623476
18203,0.09061279960710436
18204,0.11718019664988424
18205,0.3172042072141426
18206,0.001895926223885118
18207,0.057552450553137124
18208,0.0007241011189465603
18209,0.014070261464240005
18210,0.13794204204790672
18211,0.037827378604468734
18212,0.2948855516117197
18213,0.07571366966637616
18214,0.0006233044582683106
18215,0.12383596086040871
18216,0.00598290819352484
18217,0.011072015803437012
18218,0.001525675775552427
18219,0.0018548014035807126
18220,0.0234613896549803
18221,0.13858427360837605
18222,0.010623747539257686
18223,0.0040794545613618335
18224,0.017938000635991234
18225,0.01616681986062201
18226,0.021599611341470523
18227,0.0011217732898175068
18228,0.02926010104318872
18229,0.005319620983135386
18230,0.02950968758966631
18231,0.7011583184549017
18232,0.009350171249030214
18233,0.03617973060485945
18234,0.09107567863838077
18235,0.9077627045575927
18236,0.31346723081012284
18237,0.0057842207494447845
18238,0.0011969246170618942
18239,0.0008630711216484133
18240,0.4371688600302347
18241,0.6738536197386371
18242,0.006391938015665975
18243,0.005476425098739107
18244,0.03013151786319787
18245,0.002919030983825856
18246,0.0016556910455628195
18247,0.0037994576125358203
18248,0.11532517680423432
18249,0.11680458402064822
18250,0.06119245651069695
18251,0.11663604403618744
18252,0.0885474587427526
18253,0.008199846355109276
18254,0.01910219000693766
18255,0.0008461849454002143
18256,0.03356767820803789
18257,0.000711292559610082
18258,0.005056279448520621
18259,0.013150367556141851
18260,0.12249705163574516
18261,0.01408155916493408
18262,0.056757125390576396
18263,0.6285321767269623
18264,0.0007320804037114494
18265,0.07838126314495744
18266,0.0007660825938716438
18267,0.003144435509473968
18268,0.01503111010343328
18269,0.00668315348484232
18270,0.0018399258215937922
18271,0.0009132992409923449
18272,0.02079554404670895
18273,0.006580353411295875
18274,0.0011217732898175068
18275,0.02262410296996019
18276,0.8233596984389597
18277,0.3722547266696376
18278,0.3162445014836313
18279,0.020798429921685884
18280,0.034836442291453794
18281,0.06238242861928918
18282,0.09143782140284293
18283,0.010448549378189413
18284,0.07830709629784977
18285,0.0010272781005453775
18286,0.047641999728241125
18287,0.24711543444775844
18288,0.2590792237673903
18289,0.012236074765305176
18290,0.005157433252026823
18291,0.000765922802123597
18292,0.11024958007037153
18293,0.0017265926692491215
18294,0.01915005624013334
18295,0.10653705115957043
18296,0.09542524401835467
18297,0.0010527143714874605
18298,0.2962187442537302
18299,0.0009730684672250466
18300,0.0005295454930238564
18301,0.08826638034406506
18302,0.0008943316945597519
18303,0.02175454864691177
18304,0.001686060697224512
18305,0.6049047709320442
18306,0.0013433620557008177
18307,0.1599248841684955
18308,0.27905516629607036
18309,0.003002633826157149
18310,0.0333086514229547
18311,0.04468272715983604
18312,0.032296829233368116
18313,0.0010527143714874605
18314,0.0028238036643426995
18315,0.0013141939071363994
18316,0.0014906977162478957
18317,0.5152777141952549
18318,0.0016055309330752611
18319,0.09339171267659346
18320,0.05675029950671838
18321,0.001112794999679483
18322,0.01788999384710216
18323,0.38260590554760227
18324,0.8250026574180673
18325,0.014540226301048838
18326,0.0015327954327217872
18327,0.009247955110167693
18328,0.007702007873904916
18329,0.0012756373134897203
18330,0.03696785030172671
18331,0.0006373018247028657
18332,0.0012300830137476002
18333,0.2822894444355663
18334,0.22544865269119224
18335,0.7994476902590415
18336,0.3996638482801239
18337,0.0021208615096461694
18338,0.6938297000269831
18339,0.7805911547049729
18340,0.01958250223028433
18341,0.02451654181357426
18342,0.022839173081073888
18343,0.036352586224470025
18344,0.08858373089563941
18345,0.006971521361079508
18346,0.11144442308326936
18347,0.03907551963962268
18348,0.0006174709837868178
18349,0.04051189103038562
18350,0.0833691683619828
18351,0.20681132941793745
18352,0.13054153854173467
18353,0.006030627252980272
18354,0.0010801323749342515
18355,0.3334892393066421
18356,0.0007320804037114494
18357,0.028723805221838046
18358,0.0008621997968399283
18359,0.000816896837458044
18360,0.10720868842923267
18361,0.432923163331555
18362,0.0013319059348154269
18363,0.0014095767805438358
18364,0.001700443223323141
18365,0.01568416854818179
18366,0.018912668318804293
18367,0.004673894013573075
18368,0.006260526937238802
18369,0.0006952082489760268
18370,0.006616289527655024
18371,0.006495652974509311
18372,0.025778891686111572
18373,0.7455632693757137
18374,0.01626050204365468
18375,0.0007600208337871909
18376,0.0006185507056174261
18377,0.0007545037219175833
18378,0.06734834393991146
18379,0.0013179361801744355
